cell_line	rbp	element	subfamily	orientation	n_peaks_rbp	loci_in_cat	bg_loci_in_cat	n_peaks_bg	pooled_loci_in_cat	fold_enrichment	p_fisher_greater	q_BH
K562	ILF3	Alu	AluSz	antisense	7110	84	726	878285	810	14.2925	1.440e-63	1.132e-60
K562	EXOSC5	L1	L1PA4	antisense	16207	52	45	869188	97	61.9729	1.837e-63	1.418e-60
K562	HNRNPC	Alu	AluJr	antisense	1465	56	1029	883930	1085	32.8362	3.900e-63	2.957e-60
K562	KHSRP	L1	L1MB8	antisense	41865	114	232	843530	346	9.9007	8.512e-63	6.340e-60
K562	KHSRP	L1	L1MB3	antisense	41865	126	305	843530	431	8.3238	2.087e-62	1.528e-59
K562	EXOSC5	L1	L1PA10	antisense	16207	57	80	869188	137	38.2117	3.415e-61	2.458e-58
K562	KHSRP	L1	L1ME3	antisense	41865	80	83	843530	163	19.4205	1.193e-60	8.444e-58
K562	KHSRP	L1	L1ME3D	antisense	41865	76	71	843530	147	21.5677	6.481e-60	4.511e-57
K562	SAFB2	L1	L1M4	sense	8005	47	91	877390	138	56.6093	6.781e-60	4.644e-57
K562	SAFB2	L1	L1PA16	sense	8005	46	85	877390	131	59.3158	2.198e-59	1.481e-56
K562	PTBP1	L1	L1MEg	antisense	12476	69	246	872919	315	19.6251	2.302e-59	1.527e-56
K562	HNRNPC	Alu	AluY	antisense	1465	38	247	883930	285	92.8254	2.378e-59	1.553e-56
K562	PTBP1	Alu	AluSx	antisense	12476	102	786	872919	888	9.0798	2.462e-58	1.584e-55
K562	HNRNPM	L1	L1PB1	antisense	10195	65	268	875200	333	20.8209	5.131e-58	3.251e-55
K562	SAFB2	L1	L1MDa	sense	8005	40	46	877390	86	95.3089	5.794e-58	3.617e-55
K562	PTBP1	L1	L1MEd	antisense	12476	79	398	872919	477	13.8881	8.553e-58	5.263e-55
K562	HNRNPM	L1	L1PA15	antisense	10195	59	194	875200	253	26.1078	1.087e-57	6.518e-55
K562	ILF3	Alu	AluSx	sense	7110	62	346	878285	408	22.1351	1.090e-57	6.518e-55
K562	HNRNPM	L1	L1M2	antisense	10195	62	246	875200	308	21.6360	2.729e-56	1.609e-53
K562	EXOSC5	L1	L1MA3	antisense	16207	61	138	869188	199	23.7062	8.587e-56	4.994e-53
K562	SAFB2	L1	L1MEf	sense	8005	41	67	877390	108	67.0719	8.713e-55	4.999e-52
K562	PTBP1	Alu	AluSz	antisense	12476	93	717	872919	810	9.0753	2.542e-53	1.439e-50
K562	KHSRP	L1	L1MEg	antisense	41865	98	217	843530	315	9.0995	1.179e-51	6.585e-49
K562	KHSRP	L1	L1MC5a	antisense	41865	102	244	843530	346	8.4229	3.123e-51	1.722e-48
K562	SAFB2	L1	L1MB7	sense	8005	46	141	877390	187	35.7577	3.366e-51	1.832e-48
K562	HNRNPC	Alu	AluSc	antisense	1465	32	195	883930	227	99.0138	4.944e-51	2.657e-48
K562	SAFB2	L1	L1MD1	sense	8005	34	35	877390	69	106.4737	1.250e-50	6.632e-48
K562	HNRNPM	L1	L1MA4A	antisense	10195	56	230	875200	286	20.9016	2.712e-50	1.422e-47
K562	SAFB2	L1	L1M1	sense	8005	37	60	877390	97	67.5899	1.095e-49	5.669e-47
K562	KHSRP	L1	L1MC5	antisense	41865	103	263	843530	366	7.8910	1.291e-49	6.601e-47
K562	EXOSC5	L1	L1PA11	antisense	16207	41	39	869188	80	56.3807	2.882e-49	1.457e-46
K562	ILF3	Alu	AluJr4	antisense	7110	48	216	878285	264	27.4507	6.136e-49	3.065e-46
K562	EXOSC5	L1	L1PA14	antisense	16207	39	31	869188	70	67.4705	6.800e-49	3.357e-46
K562	ILF3	Alu	AluSx1	antisense	7110	68	664	878285	732	12.6505	1.293e-48	6.310e-46
K562	KHDRBS1	L1	L1MEc	sense	3897	35	124	881498	159	63.8465	3.221e-48	1.554e-45
K562	SAFB2	L1	L1PA15	sense	8005	35	52	877390	87	73.7728	4.368e-48	2.084e-45
K562	ILF3	Alu	AluSz	sense	7110	53	322	878285	375	20.3323	7.687e-48	3.626e-45
K562	HNRNPC	Alu	AluSq2	antisense	1465	32	253	883930	285	76.3150	1.065e-47	4.971e-45
K562	HNRNPL	L1	L1MC1	antisense	9862	55	258	875533	313	18.9256	1.758e-47	8.113e-45
K562	PTBP1	Alu	AluSx1	antisense	12476	83	649	872919	732	8.9481	2.395e-47	1.093e-44
K562	MATR3	L1	L1PA7	antisense	8519	51	238	876876	289	22.0568	2.421e-47	1.094e-44
K562	EXOSC5	L1	L1MA5	antisense	16207	45	71	869188	116	33.9911	5.715e-47	2.554e-44
K562	KHSRP	L1	L1MC4a	antisense	41865	82	161	843530	243	10.2621	1.446e-46	6.397e-44
K562	QKI	L1	L1MC5a	antisense	5242	46	300	880153	346	25.7453	2.452e-46	1.073e-43
K562	ILF3	Alu	AluSx1	sense	7110	54	369	878285	423	18.0773	2.715e-46	1.176e-43
K562	KHSRP	L1	L1MA8	antisense	41865	64	79	843530	143	16.3231	1.148e-45	4.925e-43
K562	KHSRP	L1	L1ME3F	antisense	41865	61	68	843530	129	18.0747	2.148e-45	9.118e-43
K562	SAFB2	L1	L1MB3	sense	8005	40	121	877390	161	36.2331	6.372e-45	2.679e-42
K562	SAFB2	L1	L1MA3	sense	8005	33	52	877390	85	69.5572	8.575e-45	3.569e-42
K562	HNRNPC	Alu	AluSg	antisense	1465	31	283	883930	314	66.0930	1.875e-44	7.727e-42
K562	SAFB2	L1	L1MEd	sense	8005	40	127	877390	167	34.5213	3.217e-44	1.313e-41
K562	EXOSC5	L1	L1MA2	antisense	16207	48	111	869188	159	23.1915	6.812e-44	2.754e-41
K562	KHDRBS1	L1	L1MEd	sense	3897	33	134	881498	167	55.7058	7.444e-44	2.981e-41
K562	EXOSC5	L1	L1MDa	antisense	16207	54	167	869188	221	17.3416	9.841e-44	3.905e-41
K562	ILF3	Alu	AluSz6	antisense	7110	52	384	878285	436	16.7278	4.236e-43	1.665e-40
K562	EXOSC5	L1	L1M1	antisense	16207	53	165	869188	218	17.2267	7.869e-43	3.065e-40
K562	EXOSC5	L1	L1P4	antisense	16207	34	28	869188	62	65.1226	1.731e-42	6.682e-40
K562	MATR3	L1	L1PA6	antisense	8519	41	153	876876	194	27.5830	8.805e-42	3.339e-39
K562	MATR3	L1	L1MEd	antisense	8519	56	421	876876	477	13.6916	8.809e-42	3.339e-39
K562	SAFB2	L1	L1MB8	sense	8005	37	112	877390	149	36.2089	1.156e-41	4.344e-39
K562	EXOSC5	L1	L1PA3	antisense	16207	35	38	869188	73	49.3964	6.253e-41	2.329e-38
K562	KHSRP	L1	L1MB5	antisense	41865	75	161	843530	236	9.3861	1.168e-40	4.312e-38
K562	HNRNPM	L1	L1MDa	antisense	10195	44	177	875200	221	21.3402	3.333e-40	1.220e-37
K562	KHSRP	L1	L1ME3E	antisense	41865	45	35	843530	80	25.9056	2.490e-38	9.035e-36
K562	MATR3	L1	L1MEg	antisense	8519	45	270	876876	315	17.1553	1.013e-37	3.645e-35
K562	ILF3	Alu	AluJr4	sense	7110	31	88	878285	119	43.5156	1.924e-37	6.866e-35
K562	HNRNPC	Alu	AluSx3	antisense	1465	25	206	883930	231	73.2239	3.571e-37	1.263e-34
K562	EXOSC5	L1	L1PA8	antisense	16207	31	36	869188	67	46.1817	8.406e-36	2.949e-33
K562	KHSRP	L1	L1MD2	antisense	41865	71	173	843530	244	8.2692	8.965e-36	3.120e-33
K562	SAFB2	L1	L1PB1	sense	8005	27	50	877390	77	59.1868	1.785e-35	6.160e-33
K562	KHSRP	L1	L1MC	antisense	41865	49	62	843530	111	15.9241	5.474e-35	1.874e-32
K562	HNRNPM	L1	L1PA7	antisense	10195	44	245	875200	289	15.4172	6.491e-35	2.187e-32
K562	KHSRP	L1	L1ME2z	antisense	41865	59	110	843530	169	10.8071	6.440e-35	2.187e-32
K562	SAFB2	L1	L1MA9	sense	8005	26	45	877390	71	63.3275	8.323e-35	2.782e-32
K562	HNRNPM	L1	L1PA5	antisense	10195	38	159	875200	197	20.5167	2.160e-34	7.166e-32
K562	KHDRBS1	L1	L1MEg	sense	3897	24	79	881498	103	68.7187	3.331e-34	1.096e-31
K562	MATR3	L1	L1M1	antisense	8519	37	181	876876	218	21.0413	3.861e-34	1.261e-31
K562	ILF3	Alu	AluSz6	sense	7110	36	204	878285	240	21.7991	5.719e-34	1.853e-31
K562	KHSRP	L1	L1ME3C	antisense	41865	37	23	843530	60	32.4133	7.187e-34	2.312e-31
K562	PTBP1	Alu	AluSz6	antisense	12476	54	382	872919	436	9.8907	2.373e-33	7.575e-31
K562	MATR3	L1	L1PA5	antisense	8519	35	162	876876	197	22.2384	4.186e-33	1.326e-30
K562	SAFB2	L1	L1MB2	sense	8005	23	34	877390	57	74.1447	3.772e-32	1.186e-29
K562	HNRNPC	Alu	AluSc8	antisense	1465	20	127	883930	147	95.0181	4.018e-32	1.254e-29
K562	HNRNPL	L1	L1MC5a	antisense	9862	44	302	875533	346	12.9346	4.410e-32	1.367e-29
K562	KHDRBS1	L1	L1ME1	sense	3897	30	242	881498	272	28.0412	5.090e-32	1.566e-29
K562	SAFB2	L1	L1PA7	sense	8005	27	74	877390	101	39.9911	8.642e-32	2.639e-29
K562	KHSRP	L1	L1MC1	antisense	41865	75	238	843530	313	6.3494	1.672e-31	5.071e-29
K562	HNRNPM	L1	L1M1	antisense	10195	37	181	875200	218	17.5486	2.148e-31	6.468e-29
K562	KHSRP	L1	L1M3	antisense	41865	47	70	843530	117	13.5285	2.345e-31	7.010e-29
K562	KHSRP	L1	L1MA9	antisense	41865	62	153	843530	215	8.1649	3.319e-31	9.854e-29
K562	KHSRP	L1	L1MA7	antisense	41865	51	92	843530	143	11.1694	6.382e-31	1.882e-28
K562	EXOSC5	L1	L1PA8A	antisense	16207	25	23	869188	48	58.2939	7.412e-31	2.170e-28
K562	HNRNPM	L1	L1M4	antisense	10195	49	423	875200	472	9.9443	9.917e-31	2.884e-28
K562	EXOSC5	L1	L1PBa	antisense	16207	27	34	869188	61	42.5889	1.037e-30	2.996e-28
K562	HNRNPM	L1	L1PA10	antisense	10195	31	106	875200	137	25.1059	1.231e-30	3.532e-28
K562	KHSRP	L1	L1ME4a	sense	41865	53	105	843530	158	10.1704	1.538e-30	4.382e-28
K562	HNRNPM	L1	L1PA16	antisense	10195	39	235	875200	274	14.2468	5.488e-30	1.553e-27
K562	SAFB2	L1	L1MD2	sense	8005	29	120	877390	149	26.4879	1.153e-29	3.243e-27
K562	EXOSC5	L1	L1MB7	antisense	16207	64	521	869188	585	6.5880	1.249e-29	3.488e-27
K562	QKI	L1	L1MA3	antisense	5242	28	171	880153	199	27.4931	1.547e-29	4.294e-27
K562	HNRNPL	L1	L1MB3	antisense	9862	45	386	875533	431	10.3498	4.755e-29	1.311e-26
K562	SAFB2	L1	L1PB4	sense	8005	23	53	877390	76	47.5645	1.028e-28	2.815e-26
K562	PTBP1	L1	L1MEc	antisense	12476	57	567	872919	624	7.0338	3.905e-28	1.063e-25
K562	KHDRBS1	L1	L1ME2	sense	3897	21	91	881498	112	52.1998	6.065e-28	1.640e-25
K562	EXOSC5	L1	L1M4	antisense	16207	56	416	869188	472	7.2195	6.487e-28	1.743e-25
K562	KHSRP	L1	L1M4c	antisense	41865	41	61	843530	102	13.5426	1.440e-27	3.846e-25
K562	HNRNPM	L1	L1PA6	antisense	10195	32	162	875200	194	16.9572	5.832e-27	1.547e-24
K562	QKI	L1	L1MA4	antisense	5242	29	251	880153	280	19.3993	1.294e-26	3.412e-24
K562	KHDRBS1	L1	L1MEf	sense	3897	20	88	881498	108	51.4089	1.441e-26	3.777e-24
K562	SAFB2	L1	L1MA4	sense	8005	20	38	877390	58	57.6870	1.732e-26	4.511e-24
K562	MATR3	L1	L1MDa	antisense	8519	31	190	876876	221	16.7941	3.091e-26	8.002e-24
K562	PTBP1	Alu	AluSq2	antisense	12476	39	246	872919	285	11.0925	3.604e-26	9.275e-24
K562	HNRNPM	L1	L1MEc	antisense	10195	50	574	875200	624	7.4779	3.959e-26	1.012e-23
K562	TARDBP	L1	L1MD2	antisense	9311	33	211	876084	244	14.7157	4.184e-26	1.064e-23
K562	TARDBP	L1	L1MC4	sense	9311	33	213	876084	246	14.5775	5.472e-26	1.383e-23
K562	EXOSC5	L1	L1ME1	antisense	16207	67	679	869188	746	5.2920	6.014e-26	1.511e-23
K562	KHDRBS1	L1	L1M4	sense	3897	21	117	881498	138	40.5998	6.490e-26	1.621e-23
K562	HNRNPM	L1	L1MA2	antisense	10195	29	130	875200	159	19.1503	6.943e-26	1.724e-23
K562	EXOSC5	L1	L1PB4	antisense	16207	26	52	869188	78	26.8152	9.102e-26	2.247e-23
K562	SAFB2	L1	L1M2	sense	8005	20	43	877390	63	50.9792	1.211e-25	2.972e-23
K562	HNRNPM	L1	L1PBa	antisense	10195	21	40	875200	61	45.0692	1.484e-25	3.621e-23
K562	TARDBP	Alu	AluJb	antisense	9311	75	1551	876084	1626	4.5499	1.708e-25	4.143e-23
K562	XRCC6	Alu	AluJb	antisense	5550	58	1568	879845	1626	5.8640	2.347e-25	5.662e-23
K562	HNRNPM	L1	L1MA4	antisense	10195	35	245	875200	280	12.2637	3.973e-25	9.529e-23
K562	ILF3	Alu	AluSq2	antisense	7110	31	254	878285	285	15.0763	4.086e-25	9.747e-23
K562	SAFB2	L1	L1PA10	sense	8005	18	29	877390	47	68.0308	5.695e-25	1.351e-22
K562	EXOSC5	L1	L1PB2	antisense	16207	19	15	869188	34	67.9318	1.376e-24	3.246e-22
K562	MATR3	L1	L1MEf	antisense	8519	37	363	876876	400	10.4917	1.828e-24	4.288e-22
K562	PTBP1	Alu	AluJr4	antisense	12476	36	228	872919	264	11.0476	3.159e-24	7.369e-22
K562	HNRNPM	L1	L1PA13	antisense	10195	25	94	875200	119	22.8314	3.844e-24	8.917e-22
K562	HNRNPL	L1	L1ME4a	antisense	9862	43	467	875533	510	8.1745	4.166e-24	9.613e-22
K562	SAFB2	L1	L1MEg	sense	8005	22	81	877390	103	29.7693	7.976e-24	1.830e-21
K562	KHSRP	L1	L1MC2	antisense	41865	42	88	843530	130	9.6165	8.336e-24	1.903e-21
K562	KHSRP	L1	L1ME4b	sense	41865	40	77	843530	117	10.4669	8.511e-24	1.932e-21
K562	HNRNPM	L1	L1MEf	antisense	10195	39	361	875200	400	9.2742	8.616e-24	1.946e-21
K562	KHSRP	L1	L1M6	antisense	41865	29	28	843530	57	20.8684	1.485e-23	3.335e-21
K562	SAFB2	L1	L1MB4	sense	8005	20	58	877390	78	37.7949	1.562e-23	3.491e-21
K562	HNRNPL	L1	L1MB8	antisense	9862	36	310	875533	346	10.3098	1.641e-23	3.649e-21
K562	KHSRP	L1	L1ME5	antisense	41865	32	40	843530	72	16.1190	1.687e-23	3.730e-21
K562	HNRNPC	Alu	AluSp	antisense	1465	17	199	883930	216	51.5438	2.500e-23	5.499e-21
K562	MATR3	L1	L1PA10	antisense	8519	24	113	876876	137	21.8616	4.888e-23	1.070e-20
K562	SAFB2	L1	L1MC5	sense	8005	22	90	877390	112	26.7924	5.740e-23	1.250e-20
K562	KHDRBS1	L1	L1MD	sense	3897	15	42	881498	57	80.7854	8.141e-23	1.764e-20
K562	SAFB	L1	L1MEc	sense	2224	17	142	883171	159	47.5412	1.305e-22	2.813e-20
K562	SAFB2	L1	L1MA4A	sense	8005	16	25	877390	41	70.1474	1.636e-22	3.508e-20
K562	EXOSC5	L1	L1MC1	antisense	16207	41	272	869188	313	8.0840	1.677e-22	3.578e-20
K562	MATR3	L1	L1MA4	antisense	8519	30	250	876876	280	12.3518	5.701e-22	1.210e-19
K562	EXOSC5	L1	L1PB	antisense	16207	16	10	869188	26	85.8087	7.043e-22	1.488e-19
